Company_id|Year|worldrank|rd|ns|capex|op|emp
303|2011|1257|41.182999|895.469970703125||50.11899948120117|7742
303|2010|1257|35.047001|864.544||43.463|7578
303|2009|1257|31.502001|793.9819946289063||17.14399909973145|7720
304|2012|1593|32.326|766.9509887695313||38.39899826049805|5075
304|2011|1593|31.061001|798.677978515625||21.74900054931641|5110
304|2010|1593|29.688999|717.737||30.424|4981
304|2009|1593|23.76|524.0750122070313||-24.23299980163574|5158
305|2012|1021|61.852001|2345.85400390625|147.8|433.2009887695313|11852
305|2011|1021|53.736|2058.841064453125|108.479|394.0899963378906|11004
305|2010|1021|45.98|1729.446|55.584|264.686|9944
305|2009|1021|42.594002|1561.863037109375|48.337002|159.02099609375|9027
306|2012|1172|50.250217|1122.399047851563||84.68663787841797|5482
306|2011|1172|50.748356|1037.10400390625||70.09813690185547|4999
306|2010|1172|41.150803|866.261083||49.572515|4457
306|2009|1172|32.176052|887.995361328125||65.90378570556641|4114
307|2012|1552|33.710999|184.1069946289063|39.529999|-30.70800018310547|1958
307|2011|1552|24.49|240.5090026855469|25.42|3.117000102996826|1900
307|2010|1552|20.563|181.402|55.083|.791|1564
307|2009|1552|12.136|85.91500091552734|11.296|-18.95400047302246|1366
308|2012|1188|48.91|1127.182006835938|103.056|136.093994140625|6263
308|2011|1188|51.101002|1032.819946289063|112.653|130.6929931640625|6193
308|2010|1188|45.75|795.657|127.339|117.604|4676
308|2009|1188|36.882|579.3289794921875|89.676003|64.34300231933594|4171
309|2012|934|70.928001|1375.06396484375||118.7720031738281|11019
309|2011|934|60.854|1263.446044921875||126.6370010375977|9720
309|2010|934|56.758999|1165.909||83.79900000000001|9729
309|2009|934|56.213001|1235.765991210938||92.87400054931641|9599
310|2012|14|4924|52464||2397|305877
310|2011|14|4242|51494||3463|302519
310|2010|14|3824|47259||4760|283507
310|2009|14|3578|38174||-94|270687
311|2012|313|289.427|6159.4638671875||403.9719848632813|47153
311|2011|313|322.81299|6002.20703125||424.7510070800781|47641
311|2010|313|309.98599|5260.567||306.354|44151
311|2009|313|246.47|3864.031005859375||-84.11399841308594|44072
312|2012|425|193.39999|2023.812255859375||202.8297119140625|7862
312|2011|425|158|1340.025756835938||-48.59502792358398|7566
312|2010|425|129.39999|1662.647309||61.942384|7769
312|2009|425|154.7|2144.0380859375||305.1099853515625|7345
313|2012|392|216.60001|3727.89990234375||31.5|
313|2011|392|209|3705.9560546875||169.5240020751953|
313|2010|392|206|3349.465||97.848|
313|2009|392|254|2467.801025390625||-191.2129974365234|17439
314|2012|1578|32.737|2399.830078125|22.409|177.1080017089844|7652
314|2011|1578|28.134001|1921.987060546875|13.383|104.8440017700195|6823
314|2010|1578|25.072001|1261.379|9.4440002|34.407|5664
314|2009|1578|23.698999|1077.631958007813|11.837|22.16300010681152|5712
315|2012|11|5639|114000|4827|9103|275087
315|2011|11|5629|107000|4158|8931|271370
315|2010|11|4852|97761|3653|7439|260100
315|2009|11|4164|78924|2423|-160|256407
316|2012|560|134|2590.46533203125||131.8980560302734|6134
316|2011|560|120.1|1933.835571289063||65.85131072998047|5494
316|2010|560|97.699997|1342.044031||-47.482053|5138
316|2009|560|79.199997|2239.8759765625||84.32701110839844|5470
317|2012|1859|25.029266|275.152587890625||15.03421020507813|1517
317|2011|1859|22.599318|219.6648406982422||9.706677436828613|1443
317|2010|1859|21.713184|210.854965||-1.399228|1696
317|2009|1859|26.225479|269.1969299316406||5.263014793395996|1845
318|2012|1425|38.099998|1758.376953125|49.841999|91.52899932861328|10220
318|2011|1425|33.099998|1699.404052734375|56.028999|118.9830017089844|9966
318|2010|1425|35.799999|1633.046|60.925999|102.456|9982
318|2009|1425|32.200001|1560.4990234375|47.091|102.2720031738281|9515
319|2012|442|185.867|5723.55078125||356.6300048828125|43533
319|2011|442|171.933|5593.5908203125||396.6809997558594|41937
319|2010|442|179.86099|5197.606||368.899|40986
319|2009|442|177.961|5083.3701171875||349.0039978027344|40525
320|2012|420|195.2|3977||159.8999938964844|12717
320|2011|420|170.2|3566.300048828125||177|11725
320|2010|420|139.8|3002.3||146.8|10480
320|2009|420|117.9|2197.199951171875||-98|10031
321|2012|258|376.66699|4162.98681640625||419.6210021972656|23736
321|2011|258|354.522|4237.09423828125||611.0079956054688|22619
321|2010|258|285.80801|2980.891||418.047|12639
321|2009|258|284|2101.157958984375||-58.70000076293945|12916
322|2012|1282|44.299999|1739.199951171875|26.1|109.0999984741211|7264
322|2011|1282|45.900002|1435.599975585938|17.6|66|6589
322|2010|1282|28.052|1078.623|10.6|13.73|5990
322|2009|1282|34.282001|902.0679931640625|15.8|-53.29999923706055|5744
323|2012|1881|24.677999|250.0420074462891|24.618999|-30.23100090026856|1004
323|2011|1881|22.879|274.2780151367188|16.718|-13.50800037384033|1022
323|2010|1881|24.475|307.299|18.979|-7.151|1062
323|2009|1881|22.839001|323.9500122070313|18.546|10.54199981689453|1042
324|2012|819|85.979233|10459.513671875|511.83115|1654.046630859375|86153
324|2011|819|85.944374|9697.6357421875|453.12643|1572.602783203125|79159
324|2010|819|81.165688|9135.584682999999|396.86905|1458.090851|73452
324|2009|819|72.072914|8524.69140625|434.74762|1330.601806640625|67988
325|2012|573|130.8|1635.400024414063||100.0999984741211|10507
325|2011|573|117.7|1688.199951171875||127.5|10306
325|2010|573|121.206|1551.045||157.536|8648
325|2009|573|106.948|1296.673950195313||88.23000335693359|7861
326|2012|460|174.5|4634.89990234375|942.90002|263.7999877929688|16292
326|2011|460|172.89999|4909.7001953125|781.09998|605.2000122070313|17168
326|2010|460|165.10001|4748.4|617.29999|788.4|16314
326|2009|460|164|3719.300048828125|770.5|237.5|15618
327|2012|27|3952|76848|5236|8878|105876
327|2011|27|3373|68821|3679|8397|100306
327|2010|27|2773|60477|3263|5491|95453
327|2009|27|2448|50681|3471|555|96230
328|2012|357|249.729|4300.10791015625||467.739013671875|17693
328|2011|357|208.823|4240.796875||502.2170104980469|17303
328|2010|357|175.284|3712.163||412.488|15062
328|2009|357|152.61|2760.947021484375||150.7570037841797|14100
329|2012|290|321|4965.2998046875||153.8999938964844|12604
329|2011|290|293|5216.13818359375||124.1220016479492|12480
329|2010|290|283|4663.17||125.562|11946
329|2009|290|267|4425.98388671875||125.5950012207031|11911
330|2012|705|101|15280|1788|1972|56302
330|2011|705|145|13787|1345|1863|49542
330|2010|705|94|12868|1192|1660|47863
330|2009|705|89|11211|1104|1162|49093
331|2012|1264|45.099998|175.0890045166016|6.2030001|31.10300064086914|1229
331|2011|1264|41.233002|164.0110015869141|5.0710001|28.60600090026856|1173
331|2010|1264|36|149.745|5.526|26.315|1076
331|2009|1264|33.599998|135.6179962158203|2.3640001|20.06800079345703|1064
332|2012|1529|34.549999|1091.715942382813|93.944|85.60399627685547|3958
332|2011|1529|14.944|991.5609741210938|104.494|119.5149993896484|3514
332|2010|1529|26.722|757.926|75.617996|36.856|3142
332|2009|1529|24.952|597.0130004882813|36.280998|-115.495002746582|3059
333|2012|491|160.7|3378.60009765625|99.099998|300.2000122070313|8541
333|2011|491|163|2932.10009765625|113.6|288|8202
333|2010|491|145.10001|2707.4|84.800003|268.2|7907
333|2009|491|120.5|2610.800048828125|115.7|260.5|7665
334|2012|1383|39.625999|437.2439880371094|8.835|-31.67399978637695|1743
334|2011|1383|42.022999|520.551025390625|10.301|25.59199905395508|1875
334|2010|1383|46.904999|1009.462|13.522|-78.994|2333
334|2009|1383|60.714001|3491.971923828125|17.190001|-143.85400390625|5049
335|2012|304|303.29401|2929.2900390625||173.552001953125|13455
335|2011|304|287.16299|2725.074951171875||167.6849975585938|12782
335|2010|304|251.5|2205.212||69.984|11927
335|2009|304|240.7|2129.0849609375||57.63899993896484|11065
336|2012|756|93.596001|3809.007080078125|160.623|235.8110046386719|59393
336|2011|756|84.091766|3701.487060546875|127.436|237.1410064697266|60745
336|2010|756|73.830002|2955.671|102.053|130.724|55156
336|2009|756|66.137001|2160.116943359375|80.598|-116.3190002441406|49822
337|2012|1609|31.864|559.3410034179688||54.02999877929688|3866
337|2011|1609|30.545|521.4819946289063||69.62400054931641|3680
337|2010|1609|30.398001|444.126||55.865|3552
337|2009|1609|33.474998|449.47900390625||30.20000076293945|3583
338|2012|754|93.900002|3270.699951171875|81.199997|113.1999969482422|11290
338|2011|754|77|3009|71.099998|334.2999877929688|10836
338|2010|754|63.599998|2706.4|55.200001|308.6|9313
338|2009|754|58.099998|2460.699951171875|54.5|192.3999938964844|9747
339|2012|583|128|14883|376|919|46306
339|2011|583|115|13322|318|953|46824
339|2010|583|102|11990|227|878|42541
339|2009|583|86|10381|195|505|39596
340|2012|1415|38.409|1143.556030273438|31.684|46.75899887084961|8672
340|2011|1415|39.345001|1093.496948242188|33.825001|48.25899887084961|8429
340|2010|1415|32.999001|929.705|34.550999|33.993|7745
340|2009|1415|32.174999|727.4420166015625|29.299999|-23.92000007629395|7474
341|2012|1144|51.903999|1514.673950195313|36.000999|134.7339935302734|12224
341|2011|1144|37.701|1373.921020507813|26.377001|142.6569976806641|11220
341|2010|1144|24.087|1294.208|22.118|150.256|10377
341|2009|1144|21.798|1164.531982421875|30.327999|97.65200042724609|10307
342|2012|129|848|17366||679|73867
342|2011|129|754|15509||851|68164
342|2010|129|645|12907||693|62558
342|2009|129|648|9371||-357|61709
343|2012|412|200.8|3014.5||296.5|10479
343|2011|412|188.8|2972.10009765625||297.2999877929688|9821
343|2010|412|168.8|2563.6||167.4|9046
343|2009|412|167.8|2529.39990234375||202.3999938964844|8726
344|2012|515|149.134|2664.194091796875|71.732002|91.64700317382813|11963
344|2011|515|123.064|2480.30810546875|71.476997|68.98600006103516|11389
344|2010|515|114.287|2173.304|48.5|68.06399999999999|10575
344|2009|515|97.467003|1864.921020507813|59.902|-29.60499954223633|10238
345|2012|1830|25.702999|237.1679992675781|21.195|16.68600082397461|2762
345|2011|1830|26.646999|213.2250061035156|26.094999|27.45999908447266|2618
345|2010|1830|22.587999|207.247|23.108999|38.629|2098
345|2009|1830|17.677999|160.4880065917969|12.917|9.703000068664551|1897
346|2012|1129|53.119999|698.530029296875|66.693001|-18.66200065612793|1928
346|2011|1129|57.573002|624.1690063476563|21.327|75.35399627685547|1448
346|2010|1129|44.471001|509.141|34.742001|39.19|1110
346|2009|1129|25.073|374.7009887695313|30.462|45.19800186157227|509
347|2012|642|112.814|2440.576904296875||124.4130020141602|10094
347|2011|642|94.969002|2305.06298828125||149.9510040283203|9206
347|2010|642|96.593002|2047.966||121.481|8113
347|2009|642|66.209999|1247.154052734375||30.26099967956543|6295
348|2012|1109|54.900002|1293.900024414063|22.6|18.20000076293945|6272
348|2011|1109|57.900002|1167.199951171875|35.700001|13|6401
348|2010|1109|46|1179.1|15.4|24.4|6515
348|2009|1109|46.700001|1050.400024414063|30.200001|7|7327
349|2012|1385|39.518002|51.91699981689453|1.017|2.492000102996826|422
349|2011|1385|34.145142|82.07700347900391|2.3199999|9.793000221252441|446
349|2010|1385|52.962002|87.036|2.323|9.082000000000001|464
349|2009|1385|35.008999|81.02400207519531|2.586|11.04100036621094|413
350|2012|1944|23.577999|200.8979949951172||20.12599945068359|974
350|2011|1944|23.712999|209.2160034179688||41.47800064086914|927
350|2010|1944|21.153999|181.807||18.283|953
350|2009|1944|19.164|149.0639953613281||-.4259999990463257|955
351|2012|217|455|3904|832|456|26658
351|2011|217|499|3997|845|736|25720
351|2010|217|478|3295|292|359|26654
351|2009|217|515|3027|103|-203|26464
352|2012|1801|26.360001|394.6010131835938|50.543999|93.58200073242188|674
352|2011|1801|21.941999|324.7969970703125|37.205002|75.91200256347656|498
352|2010|1801|11.1|271.619|24.472|67.29000000000001|500
352|2009|1801|8.8999996|228.5079956054688|12.509|56.12699890136719|468
353|2012|1208|47.984001|312.4289855957031||-29.64999961853027|366
353|2011|1208|41.672001|330.8630065917969||-36.28799819946289|359
353|2010|1208|||||
353|2009|1208|||||
354|2012|988|65.066002|546.9550170898438|6.9070001|-32.26399993896484|2208
354|2011|988|59.723|589.5700073242188|6.7319999|33.70000076293945|3057
354|2010|988|58.027|509.478|4.9320002|-9.688000000000001|2892
354|2009|988|50.555|468.9119873046875|5.6690001|29.5939998626709|2487
355|2012|424|193.66202|1504.563720703125|151.07245|365.3595886230469|5950
355|2011|424|172.36723|1407.598754882813|172.76901|316.3414001464844|5751
355|2010|424|163.33382|1302.330175|177.59048|283.52869|
355|2009|424|148.84489|1131.436157226563|135.13484|226.0729522705078|5217
356|2012|387|221|7216|167|-523|17778
356|2011|387|418|5836|425|-50|22721
356|2010|387|358|6920|470|377|23252
356|2009|387|239|6636|606|862|20730
357|2012|1029|61.232555|16.16783142089844||-38.83767318725586|86
357|2011|1029|64.18972||.48067287|-57.71864700317383|222
357|2010|1029|47.248844|9.286937|1.4441615|-43.934224|235
357|2009|1029|53.533619|11.32762145996094|2.6457767|-47.65344619750977|235
358|2012|1297|43.835999|209.1900024414063|.55800003|46.91500091552734|1075
358|2011|1297|41.633999|194.8150024414063|2.398|46.34000015258789|1048
358|2010|1297|42.993|185.375|2.5699999|35.199|1077
358|2009|1297|41.778999|180.375|1.288|39.66999816894531|1045
359|2012|1213|47.887554|136.1575164794922|2.7945721|-4.243020057678223|450
359|2011|1213|36.475693|70.12560272216797|4.1761889|-41.2856330871582|439
359|2010|1213|29.103336|42.063497|6.117095|-63.494221|402
359|2009|1213|22.07128|10.01564788818359|4.768559|-45.6944580078125|354
360|2012|1934|23.773018|29.94194221496582|1.185142|4.338912963867188|104
360|2011|1934|16.485914|19.05602073669434|1.536841|1.173758029937744|91
360|2010|1934|18.337088|11.699677|.567325|-14.557598|72
360|2009|1934|12.063563|3.390959978103638|.47866401|-10.70431327819824|69
361|2012|444|183.75124|4554.53955078125||498.8872680664063|23092
361|2011|444|166.07254|4540.74462890625||565.0484619140625|24133
361|2010|444|148.02501|4225.474807||341.78801|25181
361|2009|444|172.43526|3435.692626953125||-256.3410034179688|25740
362|2012|1999|22.567785|64.90704345703125|1.205097|-15.62675666809082|179
362|2011|1999||47.00067138671875|.96496201|-79.16705322265625|179
362|2010|1999|4.7765951|77.95726500000001|1.354027|-38.950172|189
362|2009|1999|44.871731|78.49285125732422|2.2470689|-125.7856216430664|309
363|2012|78|1397.42|10449.98046875|451.61017|3947.437255859375|34286
363|2011|78|1204.6956|8885.6845703125|411.56528|2996.5380859375|32136
363|2010|78|1331.5249|8139.697524|452.1459|2530.061635|30014
363|2009|78|1045.9893|6840.849609375|352.50238|1999.96875|28809
364|2012|909|73.795135|837.193115234375|24.643023|109.2864456176758|4750
364|2011|909|67.098663|745.18359375|13.794736|168.2154083251953|4675
364|2010|909|63.90081|689.067128|16.473326|343.796952|4528
364|2009|909|63.049397|633.3524780273438|10.848287|-3.08037805557251|4144
365|2012|1338|41.785995|8452.82421875||325.314697265625|18112
365|2011|1338|19.285845|7351.79052734375||222.9925689697266|17417
365|2010|1338|14.732242|6566.561959||225.537229|16215
365|2009|1338|23.437656|6191.5595703125||189.1084136962891|16231
366|2012|1720|28.778498|.9198279976844788|.034821998|-35.11925506591797|48
366|2011|1720|28.973633||.39924401|-36.14314651489258|52
366|2010|1720|27.755245|.200358|.34593999|-36.431763|59
366|2009|1720|26.747322|.3316090106964111|1.478983|-37.43783950805664|93
367|2012|1237|46.599998|698.7000122070313|40.5|185|2425
367|2011|1237|27.9|635.5999755859375|22.1|159.1999969482422|2411
367|2010|1237|25.700001|575.5|18.9|119.2|2229
367|2009|1237|34.099998|511.1969909667969|11.128|109.6669998168945|2157
368|2012|1274|44.745033|838.7389526367188|15.721713|65.1282958984375|2148
368|2011|1274|43.886681|766.459716796875|15.545194|42.10153198242188|2127
368|2010|1274|46.406963|750.6011569999999|14.638625|28.458941|2111
368|2009|1274|32.58223|728.2169799804688|13.885272|.2166980057954788|2027
369|2012|468|170.62614|779.7937622070313||38.13561248779297|2776
369|2011|468|163.39395|726.4153442382813||39.64432907104492|2868
369|2010|468|151.11545|703.985532||77.884675|2909
369|2009|468|108.74221|591.5328369140625||15.66519355773926|3140
370|2012|997|63.72364|376.8641357421875|11.22329|-25.21891975402832|2089
370|2011|997|63.147747|402.8196716308594|18.321552|15.29474639892578|2032
370|2010|997|60.013798|383.9624|12.910801|8.008982|1990
370|2009|997|72.962219|369.8462219238281|11.075967|-6.308077812194824|1969
371|2012|1140|52.232494|3134.619384765625||1065.007202148438|10400
371|2011|1140|55.045013|2508.6328125||758.8443603515625|9374
371|2010|1140|60.108673|2144.746547||685.049244|8365
371|2009|1140|47.778931|1561.751586914063||390.6722717285156|7058
372|2012|1664|30.268061|1963.941772460938|120.26866|151.4742279052734|9411
372|2011|1664|28.526978|1841.262329101563|133.79555|123.3490447998047|8895
372|2010|1664|29.492601|1571.260553|72.455841|105.536423|8093
372|2009|1664|36.509319|1495.724365234375|144.77776|79.15231323242188|8045
373|2012|279|338.43976|1982.424072265625|40.312771|203.7067260742188|5541
